submission_pk,User,F1,Precision,Recall
1120797,pvf,0.777 (1),0.789 (1),0.773 (1),
1121763,shivvignesh,0.725 (2),0.742 (2),0.713 (2),
1091453,emanuela.boros,0.704 (3),0.700 (3),0.711 (3),
1086655,oriuta,- (4),- (4),- (4),
1086833,sliced,- (4),- (4),- (4),
1086804,bdchen,- (4),- (4),- (4),
1086797,au1206,- (4),- (4),- (4),
1084485,Quadcore,- (4),- (4),- (4),
1086711,dedsec,- (4),- (4),- (4),
1086158,robvanderg,- (4),- (4),- (4),
1085204,csecudsg,- (4),- (4),- (4),
1084762,dipteshkanojia,- (4),- (4),- (4),
1083431,ganwch,- (4),- (4),- (4),
1082728,ehsan.tavan,- (4),- (4),- (4),
1082648,AmirSartipi,- (4),- (4),- (4),
1082589,smartwatch,- (4),- (4),- (4),
1080824,yangchenleon,- (4),- (4),- (4),
1080299,ChenGuimin,- (4),- (4),- (4),
