submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
194641,aad_freiburg,1.0000 (9),0.3707 (1),0.9504 (1),0.3516 (1),0.4364 (1),0.3423 (1),5942.26 (2),
192121,verif,3.0000 (8),0.3619 (2),0.7537 (4),0.3259 (2),0.3087 (5),0.2816 (2),5842.25 (4),
194621,djajetic,3.2000 (7),0.3619 (2),0.7537 (4),0.3259 (3),0.3087 (5),0.2816 (2),5842.74 (3),
194611,lise_sun,5.2000 (3),0.3424 (3),0.2375 (6),-0.1810 (8),0.3976 (2),-0.1496 (7),5997.21 (1),
189371,automl.chalearn,3.8000 (6),0.3204 (4),0.8119 (2),0.2157 (5),0.3439 (3),0.2484 (5),4425.43 (6),
189351,reference,4.2000 (5),0.3200 (5),0.8100 (3),0.2132 (6),0.3439 (3),0.2484 (4),4591.17 (5),
195201,verification_of_james_loyd,6.4000 (2),0.3186 (6),0.2055 (7),0.0256 (7),0.2123 (6),0.1088 (6),883.71 (8),
194631,postech.mlg_exbrain,4.6000 (4),0.1681 (7),0.6194 (5),0.2768 (4),0.3421 (4),0.2523 (3),3542.12 (7),
1130314,hungnm,8.0000 (1),-1.0000 (8),-1.0000 (8),-1.0000 (9),-1.0000 (7),-1.0000 (8),0.00 (11),
189361,finlouarn,8.0000 (1),-1.0000 (8),-1.0000 (8),-1.0000 (9),-1.0000 (7),-1.0000 (8),1.01 (10),
189381,maddi,8.0000 (1),-1.0000 (8),-1.0000 (8),-1.0000 (9),-1.0000 (7),-1.0000 (8),2.02 (9),
