submission_pk,User,F1,Precision,Recall
1065777,CestDoDo,0.912 (1),0.953 (1),0.879 (3),
1068438,Mrhou,0.897 (2),0.938 (2),0.869 (7),
1057509,ChenGuimin,0.894 (3),0.916 (3),0.877 (4),
1073444,ganwch,0.894 (4),0.909 (5),0.881 (2),
1073581,wangkxu,0.890 (5),0.904 (7),0.881 (1),
1065358,pvf,0.881 (6),0.905 (6),0.863 (8),
1062864,zzu_nlp,0.881 (7),0.910 (4),0.859 (10),
1073644,emanuela.boros,0.878 (8),0.880 (10),0.876 (5),
1139927,Fujia,0.878 (9),0.884 (9),0.873 (6),
1065031,jplu,0.875 (10),0.896 (8),0.860 (9),
1078402,AmitPandey,0.856 (11),0.866 (12),0.848 (11),
1076086,alphago,0.853 (12),0.864 (14),0.846 (12),
1071104,prt,0.852 (13),0.864 (13),0.843 (13),
1080067,csecudsg,0.850 (14),0.859 (15),0.843 (14),
1039386,FuChenyang,0.847 (15),0.870 (11),0.833 (15),
1077732,zwk2021,0.832 (16),0.842 (16),0.824 (17),
1027679,AmirSartipi,0.830 (17),0.841 (17),0.823 (18),
1079282,YanjunYu,0.821 (18),0.827 (18),0.816 (19),
1032351,Wolk1612,0.811 (19),0.799 (19),0.824 (16),
1047029,goga,0.775 (20),0.790 (20),0.767 (20),
1030870,multiconer_codalab_2022,0.758 (21),0.762 (21),0.755 (21),
