submission_pk,User,AverageF1,AverageR,Accuracy
382971,cbaziotis,1.00000 (1),1.00000 (1),1.00000 (1),
383407,AngelDeborahSuseelan,1.00000 (1),1.00000 (1),1.00000 (1),
384748,lydhr,1.00000 (1),1.00000 (1),1.00000 (1),
384878,UCSC-NLP,0.97700 (2),0.98200 (2),0.97900 (2),
382742,Jimking,0.75600 (3),0.80500 (3),0.78700 (3),
384867,hussam,0.64300 (4),0.69200 (5),0.65000 (6),
383077,mcliche,0.64200 (5),0.69300 (4),0.64100 (7),
384942,mrouvier,0.64200 (5),0.68900 (6),0.65000 (6),
385173,bgshin,0.63600 (6),0.66900 (7),0.63600 (8),
384945,mhjabreel,0.62500 (7),0.65300 (9),0.65800 (4),
384919,amit_deshmane,0.62300 (8),0.66300 (8),0.63200 (9),
383731,sasa,0.59800 (9),0.63300 (10),0.57400 (11),
384814,Adullam,0.56100 (10),0.59900 (11),0.62800 (10),
385082,bakrianoo,0.54300 (11),0.58300 (12),0.65100 (5),
389589,edilsonacjr,0.52300 (12),0.52700 (13),0.54200 (12),
386548,sureshsanampudi,0.37400 (13),0.42300 (14),0.45700 (14),
382414,seirasto,0.25500 (14),0.33300 (15),0.34200 (15),
382572,preslav,0.25500 (14),0.33300 (15),0.34200 (15),
382833,xiwu,0.25500 (14),0.33300 (15),0.34200 (15),
383363,Epix,0.25500 (14),0.33300 (15),0.34200 (15),
383676,ZWJYYC,0.25500 (14),0.33300 (15),0.34200 (15),
383692,madehong,0.25500 (14),0.33300 (15),0.34200 (15),
383973,S2D-Net,0.25500 (14),0.33300 (15),0.34200 (15),
385004,abeed,0.25500 (14),0.33300 (15),0.34200 (15),
423840,gauravguptakgn,0.25500 (14),0.33300 (15),0.34200 (15),
382438,noura,0.00000 (15),0.33300 (15),0.50100 (13),
