submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
194461,aad_freiburg,2.8000 (9),0.8187 (1),0.8016 (1),0.9543 (1),0.7910 (5),0.4806 (6),1141.63 (2),
204181,AutoMl_imad,6.6000 (4),0.8181 (2),0.7581 (8),0.9038 (4),0.5692 (8),-0.0531 (11),650.19 (9),
1054674,hungnm,5.2000 (8),0.8180 (3),0.7763 (3),0.8464 (7),0.8161 (4),0.2321 (9),812.93 (6),
113171,brunoseznec,5.6000 (6),0.8175 (4),0.7581 (7),0.8434 (8),0.7009 (7),0.5663 (2),928.85 (4),
387117,verif,6.4000 (5),0.8171 (5),0.7580 (9),0.8595 (6),0.7009 (7),0.5643 (5),657.74 (8),
422678,anbang,5.4000 (7),0.8170 (6),0.7584 (5),0.8968 (5),0.7009 (7),0.5648 (4),2.01 (11),
194561,verification_of_james_loyd,7.6000 (1),0.8170 (7),0.0925 (11),0.7314 (11),0.8723 (1),0.3452 (8),768.23 (7),
922553,automl.chalearn,6.8000 (3),0.8157 (8),0.7583 (6),0.8156 (10),0.7009 (7),0.5658 (3),882.15 (5),
194121,djajetic,5.2000 (8),0.8111 (9),0.7753 (4),0.8329 (9),0.8239 (3),0.6383 (1),1042.23 (3),
193251,lise_sun,5.4000 (7),0.8027 (10),0.7922 (2),0.9456 (3),0.8529 (2),-0.0517 (10),1194.37 (1),
194171,postech.mlg_exbrain,7.2000 (2),0.7988 (11),0.6168 (10),0.9499 (2),0.7327 (6),0.3997 (7),2.02 (10),
