submission_pk,User,Overall Score,Dataset 0 Score,Dataset 1 Score,Dataset 2 Score
896325,SRCB_ML_Lab,8.90 (1),4.12 (2),4.42 (1),0.36 (6),
889364,meta_nas,6.18 (2),2.36 (5),3.47 (2),0.36 (6),
898826,Atech_AutoML,5.95 (3),4.33 (1),0.06 (9),1.56 (1),
896669,taohuang98,4.48 (4),0.97 (6),2.93 (3),0.58 (5),
898976,jyy110,3.26 (5),2.56 (4),0.09 (8),0.61 (4),
898452,neptuneai,1.16 (6),0.38 (8),0.70 (7),0.08 (9),
899485,koala-1,1.10 (7),3.76 (3),-3.84 (10),1.17 (2),
889670,yonga,0.87 (8),-0.64 (9),1.22 (5),0.29 (7),
896063,dingzixiang,0.76 (9),-1.35 (10),1.42 (4),0.69 (3),
898478,MLV,-1.11 (10),-1.63 (11),0.79 (6),-0.27 (10),
897026,daib09,-3.23 (11),0.41 (7),-3.84 (10),0.19 (8),
