submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
479350,Lean-Y,2.2000 (1),0.3941 (3),0.2064 (3),0.4988 (3),0.4233 (1),0.5664 (1),5594.59 (31),
478772,pipi_,2.2000 (1),0.3945 (2),0.2087 (1),0.4795 (4),0.4216 (2),0.5627 (2),7104.85 (41),
481183,harryfootball,2.8000 (2),0.3880 (4),0.2073 (2),0.5218 (1),0.3886 (3),0.5480 (4),6362.88 (40),
479080,Fong,4.0000 (3),0.3975 (1),0.1871 (5),0.4602 (5),0.3504 (6),0.5564 (3),6333.88 (39),
480845,autodidact.ai,6.4000 (4),0.3790 (6),0.1744 (7),0.4260 (7),0.3454 (7),0.5299 (5),5651.28 (33),
481242,QQSong,7.2000 (5),0.3824 (5),0.1789 (6),0.4549 (6),0.3655 (4),0.5078 (15),6001.80 (36),
481039,naiven,10.2000 (6),0.3572 (9),0.1715 (8),0.1976 (13),0.2977 (12),0.5175 (9),6050.32 (38),
481227,Xiangning,10.2000 (6),0.3624 (7),0.1994 (4),0.5069 (2),0.3520 (5),0.4577 (33),4831.00 (29),
476512,xiayunsun,11.6000 (7),0.3531 (15),0.1708 (9),0.1855 (14),0.2912 (13),0.5219 (7),4217.52 (23),
478981,iamrobot,11.8000 (8),0.3550 (10),0.1479 (13),0.1661 (16),0.2854 (14),0.5225 (6),4154.56 (22),
481124,deepsmart,14.4000 (9),0.3618 (8),0.1453 (14),0.1792 (15),0.3416 (8),0.4854 (27),4241.36 (24),
480875,fanqie,17.4000 (10),0.3463 (28),0.1559 (11),0.3955 (8),0.3185 (10),0.4688 (30),5659.43 (34),
480944,Cheng_Zi,18.6000 (11),0.3370 (33),0.1559 (10),0.3839 (9),0.3199 (9),0.4633 (32),5694.12 (35),
479986,utpalsikdar,19.6000 (12),0.3537 (13),0.1043 (21),0.0766 (28),0.2485 (25),0.5104 (11),3841.59 (13),
478189,ohmygirl,20.8000 (13),0.3546 (12),0.0943 (27),0.0781 (27),0.2634 (17),0.4976 (21),3852.03 (15),
480899,yuriwxz,20.8000 (13),0.3519 (17),0.0911 (29),0.1279 (19),0.2621 (20),0.5036 (19),3883.15 (18),
478869,yanzhen0923,21.2000 (14),0.3531 (14),0.1258 (15),-0.0041 (38),0.2382 (31),0.5193 (8),3755.39 (10),
478916,Vamshidhar,21.2000 (14),0.3526 (16),0.1044 (20),0.1262 (20),0.2566 (22),0.4806 (28),3845.04 (14),
476194,hugo.jair,22.4000 (15),0.3504 (21),0.0880 (31),0.1548 (18),0.2626 (18),0.4930 (24),3631.68 (6),
478257,leogautheron,22.6000 (16),0.3353 (34),0.1200 (16),0.2956 (11),0.2780 (16),0.3990 (36),5626.58 (32),
479703,aad_freiburg,23.2000 (17),0.3274 (35),0.1115 (18),0.3281 (10),0.2832 (15),0.3754 (38),5492.81 (30),
477554,sherryxue1991,23.4000 (18),0.3022 (38),0.1541 (12),0.1580 (17),0.3143 (11),0.3689 (39),6024.65 (37),
478925,sakimahesh,24.6000 (19),0.3468 (27),0.0561 (39),0.0964 (24),0.2624 (19),0.5088 (14),3761.19 (11),
476312,ObserverL,24.6000 (19),0.3166 (37),0.0991 (24),0.1099 (21),0.2519 (23),0.5050 (18),3923.00 (19),
479140,mlg.postech,24.8000 (20),0.3381 (32),0.0771 (34),0.2863 (12),0.2251 (36),0.5153 (10),4691.94 (26),
478656,Xiang_Liu,25.0000 (21),0.3518 (18),0.0982 (25),0.0272 (34),0.2474 (26),0.4958 (22),3932.09 (20),
481241,gbramble,25.0000 (21),0.3549 (11),0.1069 (19),0.0356 (33),0.2461 (28),0.4364 (34),3685.67 (7),
477302,OhYeah,25.6000 (22),0.3428 (29),0.1033 (22),0.1006 (23),0.1993 (37),0.5050 (17),4261.87 (25),
477613,kim.putin,26.4000 (23),0.3486 (24),0.1006 (23),0.0758 (29),0.2465 (27),0.4802 (29),3870.62 (16),
475210,leemoonhoen,26.4000 (23),0.3513 (19),0.0765 (35),0.0027 (37),0.2422 (29),0.5093 (12),3529.26 (3),
480957,ailurus,27.4000 (24),0.3395 (31),0.0832 (32),0.0838 (25),0.2495 (24),0.4918 (25),3873.83 (17),
475500,cyxlily,27.6000 (25),0.3470 (26),0.0790 (33),0.0366 (32),0.2579 (21),0.4893 (26),3558.87 (5),
475926,water_water,28.0000 (26),0.3500 (23),0.1172 (17),0.0437 (30),0.2278 (35),0.4244 (35),3109.49 (1),
475227,lhg1992,28.2000 (27),0.3412 (30),0.0949 (26),0.0427 (31),-0.0406 (41),0.5090 (13),3692.32 (8),
476799,ostapeno,28.6000 (28),0.3484 (25),0.0913 (28),0.0085 (36),0.2305 (34),0.5025 (20),3533.64 (4),
479696,philipjhj,29.8000 (29),0.3502 (22),0.0606 (38),-0.0654 (41),0.2380 (32),0.5072 (16),3792.44 (12),
474969,trevin.gandhi,30.0000 (30),0.3513 (20),0.0653 (37),0.0813 (26),0.2417 (30),0.3967 (37),3439.57 (2),
478442,hcilab,31.4000 (31),0.3256 (36),0.0910 (30),0.0159 (35),0.2360 (33),0.4951 (23),3704.10 (9),
478358,PGijsbers,36.6000 (32),0.2923 (39),0.0720 (36),-0.0166 (39),0.1850 (38),0.4636 (31),4144.21 (21),
479595,lsmsilence,36.6000 (32),0.1839 (40),0.0414 (40),0.1086 (22),0.1295 (40),0.2387 (41),4710.78 (28),
479708,JimmyChang,40.2000 (33),0.1719 (41),0.0384 (41),-0.0283 (40),0.1493 (39),0.2708 (40),4694.31 (27),
