submission_pk,User,Weighted F1,Weighted Recall,Precision
597337,rakchada,0.5983 (1),0.5529 (3),0.7525 (2),
597275,jbrem,0.5754 (2),0.5932 (1),0.6600 (4),
591321,huda,0.5735 (3),0.5542 (2),0.6990 (3),
595297,jindra.helcl,0.4625 (4),0.5066 (4),0.5065 (5),
586513,KalyanGvs,0.2985 (5),0.1999 (5),0.8460 (1),
566605,STAPLE_aws_baseline,0.2985 (5),0.1999 (5),0.8460 (1),
566601,STAPLE_fairseq_baseline,0.1302 (6),0.1247 (6),0.1935 (6),
596677,vaibhav,0.0058 (7),0.0063 (7),0.0080 (7),
593384,Arvind,0.0000 (8),0.0000 (8),0.0000 (8),
624854,bzylich,- (9),- (9),- (9),
597023,Nickeilf,- (9),- (9),- (9),
600518,Masahiro,- (9),- (9),- (9),
597671,tnz,- (9),- (9),- (9),
597429,dcu,- (9),- (9),- (9),
597203,sweagraw,- (9),- (9),- (9),
597184,AntonVoronov,- (9),- (9),- (9),
597173,NAGOUDI,- (9),- (9),- (9),
597061,hyeonggeun,- (9),- (9),- (9),
596835,darkside,- (9),- (9),- (9),
596351,mzy,- (9),- (9),- (9),
592253,jspak3,- (9),- (9),- (9),
592202,himani,- (9),- (9),- (9),
591997,Anush,- (9),- (9),- (9),
submission_pk,User,Weighted F1,Weighted Recall,Precision
597275,jbrem,0.3159 (1),0.3492 (1),0.4013 (4),
591321,huda,0.3028 (2),0.3216 (2),0.4166 (2),
596351,mzy,0.2569 (3),0.2774 (3),0.3624 (7),
600518,Masahiro,0.2348 (4),0.2157 (4),0.4069 (3),
595297,jindra.helcl,0.2150 (5),0.1936 (5),0.3902 (5),
596835,darkside,0.1806 (6),0.1825 (6),0.3688 (6),
592202,himani,0.0425 (7),0.0229 (7),0.7320 (1),
586513,KalyanGvs,0.0425 (7),0.0229 (7),0.7320 (1),
566605,STAPLE_aws_baseline,0.0425 (7),0.0229 (7),0.7320 (1),
566601,STAPLE_fairseq_baseline,0.0320 (8),0.0201 (8),0.1614 (8),
624854,bzylich,- (9),- (9),- (9),
597023,Nickeilf,- (9),- (9),- (9),
597671,tnz,- (9),- (9),- (9),
597429,dcu,- (9),- (9),- (9),
597337,rakchada,- (9),- (9),- (9),
597203,sweagraw,- (9),- (9),- (9),
597184,AntonVoronov,- (9),- (9),- (9),
597173,NAGOUDI,- (9),- (9),- (9),
597061,hyeonggeun,- (9),- (9),- (9),
596677,vaibhav,- (9),- (9),- (9),
593384,Arvind,- (9),- (9),- (9),
592253,jspak3,- (9),- (9),- (9),
591997,Anush,- (9),- (9),- (9),
submission_pk,User,Weighted F1,Weighted Recall,Precision
597275,jbrem,0.4137 (1),0.4657 (1),0.4887 (3),
591321,huda,0.3735 (2),0.4024 (2),0.5091 (2),
592253,jspak3,0.2801 (3),0.3276 (3),0.3775 (5),
595297,jindra.helcl,0.2221 (4),0.2157 (4),0.4005 (4),
566601,STAPLE_fairseq_baseline,0.0545 (5),0.0374 (5),0.2162 (6),
586513,KalyanGvs,0.0402 (6),0.0218 (6),0.6700 (1),
566605,STAPLE_aws_baseline,0.0402 (6),0.0218 (6),0.6700 (1),
