submission_pk,User,f-measure
598887,miroblog,0.931 (1),
599305,nclabj,0.791 (2),
599130,Andy3223,0.790 (3),
596250,DeepBlueAI,0.779 (4),
598976,ad6398,0.772 (5),
578170,tanvidadu,0.772 (6),
598307,zoho,0.770 (7),
599083,Duke_Data_Science,0.756 (8),
586007,saykartik,0.754 (9),
584121,ManikGoyal28,0.753 (10),
595981,amitjena40,0.750 (11),
586745,Adherer,0.742 (12),
598372,vaibhav,0.741 (13),
575732,mler,0.741 (14),
597880,jenslemmens,0.740 (15),
579588,burtenshaw,0.740 (15),
595918,ChangjieLi,0.739 (16),
595934,Lucas_44,0.739 (16),
580404,BradPython,0.738 (17),
584962,yucc,0.735 (18),
595770,abaruah,0.734 (19),
588527,poetienshul,0.733 (20),
575860,bshoterj,0.732 (21),
591185,orest.xherija,0.731 (22),
597622,Taha,0.731 (23),
599070,shauryr,0.724 (24),
596299,kalaivani.A,0.722 (25),
599415,adithya604,0.719 (26),
578179,talhaanwar,0.719 (27),
574359,pandora,0.717 (28),
561805,xiongfeng,0.714 (29),
597324,salokr,0.705 (30),
563571,sriyash421,0.700 (31),
588688,himani,0.696 (32),
596930,AnandKumaR,0.690 (33),
577891,mzare,0.672 (34),
570901,hyperio,0.670 (35),
597093,adaUche,0.663 (36),
586599,kevintest,0.618 (37),
