submission_pk,User,f-measure
596002,miroblog,0.834 (1),
598995,Andy3223,0.750 (2),
596251,DeepBlueAI,0.749 (3),
586597,kevintest,0.746 (4),
586904,yangst,0.742 (5),
591044,Taha,0.737 (6),
590014,xiongfeng,0.735 (7),
578172,tanvidadu,0.716 (8),
599301,nclabj,0.708 (9),
599096,zoho,0.702 (10),
586776,Adherer,0.694 (11),
595983,ad6398,0.691 (12),
586526,saykartik,0.684 (13),
591374,orest.xherija,0.683 (14),
586256,yucc,0.682 (15),
593759,kalaivani.A,0.679 (16),
595953,amitjena40,0.678 (17),
594968,shauryr,0.675 (18),
578676,mler,0.667 (19),
597881,jenslemmens,0.667 (20),
575962,burtenshaw,0.667 (20),
580458,BradPython,0.659 (21),
568255,devamanyu,0.653 (22),
566588,pandora,0.650 (23),
579824,Lucas_44,0.639 (24),
596986,salokr,0.639 (25),
598579,vaibhav,0.633 (26),
563359,bshoterj,0.630 (27),
587204,himani,0.625 (28),
587692,poetienshul,0.608 (29),
599414,adithya604,0.603 (30),
595954,abaruah,0.585 (31),
570288,talhaanwar,0.566 (32),
578455,mzare,0.565 (33),
597095,adaUche,0.561 (34),
595988,sriyash421,0.551 (35),
595572,ChangjieLi,0.549 (36),
588606,Duke_Data_Science,0.497 (37),
587182,duanyiqun,0.341 (38),
