submission_pk,User,Prediction
814185,dimartinot,0.8877 (1),
815047,AntonioMontanaro,0.8837 (2),
815999,JIOJIO,0.8820 (3),
815866,Running,0.8811 (4),
814140,Tell_me_why,0.8809 (5),
816045,pangzihei,0.8791 (6),
815831,PZH,0.8783 (7),
816143,lxa,0.8781 (8),
811587,CoCoCo,0.8780 (9),
813184,diego.valsesia,0.8779 (10),
816029,fengkexin,0.8765 (11),
805239,nyuo,0.8763 (12),
815821,WHU_YuXia,0.8758 (13),
815762,yangyb,0.8756 (14),
809157,yzr,0.8744 (15),
814003,Zed1001,0.8739 (16),
815722,Caoguojin,0.8735 (17),
814178,GameofThrones,0.8731 (18),
814557,xd132,0.8719 (19),
815130,momoko,0.8695 (20),
776226,weilson,0.8681 (21),
776235,nickjeo,0.8679 (22),
814069,kitabung,0.8651 (23),
815517,biggeo,0.8622 (24),
811873,EVER,0.8609 (25),
804755,matcha-latte,0.8570 (26),
813242,rcdaudt,0.8470 (27),
794091,byrne,0.8460 (28),
815838,baoqianyue,0.8459 (29),
815555,Unravel,0.8457 (30),
806973,liyuxin,0.8387 (31),
811554,RS_nxu,0.8326 (32),
806494,nywyy,0.8317 (33),
813567,xx_hnu,0.8271 (34),
777399,PRoRS,0.8224 (35),
809018,Ruixian,0.8219 (36),
814994,freak_,0.8187 (37),
813030,V2021,0.8178 (38),
816389,ab_as_ss,0.7973 (39),
803256,suting,0.7968 (40),
816079,ssarfraz,0.7964 (41),
816207,NCKU_Kai,0.7944 (42),
809070,stpiamcee,0.7942 (43),
816081,jesse1029,0.7917 (44),
813113,pguth,0.7874 (45),
814598,weiubs,0.7871 (46),
814537,SOA,0.7768 (47),
804119,raptor,0.7687 (48),
814991,aryan2305,0.7644 (49),
787478,BlackSmithM,0.7613 (50),
802761,haitaolyu,0.7534 (51),
812224,yangtze7,0.7532 (52),
775864,Lamma,0.7521 (53),
803293,iosenta,0.7440 (54),
816183,ACVLabNCKU,0.7401 (55),
816457,MS15,0.7323 (56),
814675,zhuimengzhe,0.7138 (57),
816025,abdulbasit,0.7095 (58),
812920,IceCola,0.7095 (59),
805946,Manjunathbu044,0.7095 (59),
774086,oh_my_ghost,0.7095 (59),
813051,laizixinshijie,0.7035 (60),
763897,XudongZhao,0.6937 (61),
769553,what,0.6867 (62),
767345,smith-fugui,0.6844 (63),
812362,ttodic,0.6487 (64),
804566,hehongjie,0.6399 (65),
767467,geosoft,0.6329 (66),
815432,yasasvi,0.5877 (67),
782357,geoteam,0.5081 (68),
766658,gjy-Ari,0.5013 (69),
769648,Hots,0.4693 (70),
810276,yongjie,0.3668 (71),
814073,TzuHsuanLin,NaN (72),
