submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,0.53 (1),0.4277 (1),0.7023 (1),
805636,khaled,0.34 (2),0.4151 (2),0.2943 (2),
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
submission_pk,User,F1,P,R
806107,Andoree,- (-),,,
805636,khaled,- (-),,,
