submission_pk,User,SubTask1,SubTask1,SubTask1,SubTask2,SubTask2,SubTask2,SubTask3,SubTask3,SubTask3
,F1,P,R,F1,P,R,F1,P,R
386470,jjylee,0.97 (1),1.00 (1),1.00 (1),,,,,,,,,,
386330,bn.barik,0.95 (3),1.00 (1),1.00 (1),,,,,,,,,,
386114,wammar,0.95 (2),1.00 (1),1.00 (1),,,,,,,,,,
386232,VSP,0.93 (4),1.00 (1),1.00 (1),,,,,,,,,,
386130,ymnliu,0.62 (5),1.00 (1),0.67 (2),,,,,,,,,,
386488,Steffen,0.60 (6),0.99 (2),0.66 (3),,,,,,,,,,
386297,ccolon,0.46 (7),1.00 (1),0.51 (4),,,,,,,,,,
386472,mattpeters,0.41 (9),0.54 (6),0.43 (7),,,,,,,,,,
386178,luanyi,0.44 (8),0.61 (3),0.48 (5),,,,,,,,,,
386475,ttsujimura,0.37 (11),0.51 (7),0.39 (8),,,,,,,,,,
386300,BananaTree,0.35 (12),0.50 (8),0.37 (9),,,,,,,,,,
386494,ttsujimura_rel,0.41 (10),0.60 (4),0.44 (6),,,,,,,,,,
386437,emcoda,0.31 (13),0.44 (11),0.32 (10),,,,,,,,,,
386460,Animesh,0.29 (14),0.42 (12),0.31 (11),,,,,,,,,,
386755,sfalk,0.24 (17),0.36 (13),0.26 (14),,,,,,,,,,
386489,begab,0.19 (20),0.27 (16),0.21 (17),,,,,,,,,,
386482,sdavidhdez,0.25 (16),0.49 (9),0.27 (13),,,,,,,,,,
386179,fanchyna,0.21 (18),0.46 (10),0.23 (15),,,,,,,,,,
386299,MarinaChern,0.25 (15),0.59 (5),0.28 (12),,,,,,,,,,
386821,chedi,0.20 (19),0.33 (15),0.22 (16),,,,,,,,,,
386375,AmolPBhopale,0.15 (21),0.34 (14),0.17 (18),,,,,,,,,,
386289,Yuridiana,0.00 (22),0.00 (17),0.00 (19),,,,,,,,,,
386452,le_scientifique,0.00 (22),0.00 (17),0.00 (19),,,,,,,,,,
386464,Gera_fp,0.00 (22),0.00 (17),0.00 (19),,,,,,,,,,
