submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
439735,venkatesh-1729,0.798 (1),0.666 (1),,,,,,,,,,,
437562,cbaziotis,0.792 (2),0.654 (2),,,,,,,,,,,
437370,jhpark,0.753 (5),0.613 (4),,,,,,,,,,,
436424,psyml,0.761 (4),0.639 (3),,,,,,,,,,,
437249,hardik.meisheri,0.776 (3),0.607 (5),,,,,,,,,,,
437506,majkar,0.733 (6),0.576 (11),,,,,,,,,,,
439906,anasteam,0.723 (9),0.574 (12),,,,,,,,,,,
439714,minok00,0.726 (8),0.539 (19),,,,,,,,,,,
437154,Mabdou,0.699 (15),0.584 (8),,,,,,,,,,,
435066,zzx2017,0.729 (7),0.565 (13),,,,,,,,,,,
439759,mhjabreel,0.711 (12),0.587 (7),,,,,,,,,,,
435936,ChuhanWu,0.700 (14),0.547 (18),,,,,,,,,,,
439761,danielfl,0.721 (10),0.531 (21),,,,,,,,,,,
437113,gupta-rk,0.720 (11),0.588 (6),,,,,,,,,,,
439723,jogonba2,0.700 (13),0.582 (9),,,,,,,,,,,
436552,lanman,0.697 (16),0.558 (15),,,,,,,,,,,
437534,Malak,0.666 (20),0.562 (14),,,,,,,,,,,
434287,homaralex,0.672 (17),0.555 (17),,,,,,,,,,,
436537,CZWin32768,0.665 (21),0.557 (16),,,,,,,,,,,
437090,lyb3b,0.659 (22),0.524 (22),,,,,,,,,,,
436994,velango,0.672 (18),0.579 (10),,,,,,,,,,,
436540,yoyo,0.671 (19),0.538 (20),,,,,,,,,,,
440638,dmikrav,0.635 (24),0.517 (24),,,,,,,,,,,
437157,mooshow,0.618 (29),0.477 (29),,,,,,,,,,,
437533,abhisheknkar,0.628 (27),0.485 (27),,,,,,,,,,,
436440,sabino,0.626 (28),0.475 (30),,,,,,,,,,,
