submission_pk,User,F1,Precision,Recall
1091454,emanuela.boros,0.606 (1),0.641 (1),0.581 (1),
1080169,pvf,- (2),- (2),- (2),
1086656,oriuta,- (2),- (2),- (2),
1087083,Wolk1612,- (2),- (2),- (2),
1084652,csecudsg,- (2),- (2),- (2),
1086834,sliced,- (2),- (2),- (2),
1086808,bdchen,- (2),- (2),- (2),
1086337,Mrhou,- (2),- (2),- (2),
1086159,robvanderg,- (2),- (2),- (2),
1085275,ehsan.tavan,- (2),- (2),- (2),
1084760,dipteshkanojia,- (2),- (2),- (2),
1084448,dedsec,- (2),- (2),- (2),
1083423,ganwch,- (2),- (2),- (2),
1082629,smartwatch,- (2),- (2),- (2),
1080827,yangchenleon,- (2),- (2),- (2),
