submission_pk,User,F1,Recall,Precision,Exact_match(only for subtask2)
601585,Martin,0.8790 (1),0.8930 (2),0.8970 (1),0.5640 (1),
616744,pouria_babvey,0.8710 (2),0.8780 (3),0.8900 (3),0.5140 (3),
592736,Roger,0.8660 (3),0.9020 (1),0.8670 (4),0.5190 (2),
626824,Anderson_Sung,0.8520 (4),0.8490 (5),0.8930 (2),0.4090 (6),
602334,Xlxw.xu,0.8470 (5),0.8670 (4),0.8600 (5),0.4840 (4),
605836,ywzhang,0.8080 (6),0.8120 (7),0.8280 (6),0.4610 (5),
974045,lenyabloko,0.7460 (7),0.8150 (6),0.7300 (8),0.0569 (7),
595393,rajaswa_patil,0.6880 (8),0.6720 (10),0.7400 (7),0.0000 (10),
618520,emilesande,0.6670 (9),0.7280 (8),0.6660 (9),0.0000 (10),
608863,lenyabloko,0.6120 (10),0.7090 (9),0.5720 (10),0.0020 (9),
602535,aniojha,0.4580 (11),0.4810 (12),0.4490 (11),0.0349 (8),
619532,ElvisInalco,0.3940 (12),0.5410 (11),0.3600 (12),0.0000 (10),
793709,Ariel_yang,0.3580 (13),0.4430 (13),0.3280 (13),0.0000 (10),
591513,Jamrainbow,0.3580 (13),0.4430 (13),0.3280 (13),0.0000 (10),
