submission_pk,User,SubTask1,SubTask1,SubTask1,SubTask2,SubTask2,SubTask2,SubTask3,SubTask3,SubTask3
,F1,P,R,F1,P,R,F1,P,R
382595,flavioAlexander,1.00 (1),1.00 (1),1.00 (1),,,,,,,,,,
384477,mmiwa,1.00 (1),1.00 (1),1.00 (1),,,,,,,,,,
385514,mattpeters,1.00 (1),1.00 (1),1.00 (1),,,,,,,,,,
385872,sfalk,1.00 (1),1.00 (1),1.00 (1),,,,,,,,,,
386185,miguelgarcia,1.00 (1),1.00 (1),1.00 (1),,,,,,,,,,
386267,bn.barik,0.92 (2),1.00 (1),1.00 (1),,,,,,,,,,
386262,ttsujimura,0.47 (3),0.57 (2),0.50 (2),,,,,,,,,,
386376,emcoda,0.38 (4),0.50 (5),0.41 (4),,,,,,,,,,
386020,BananaTree,0.36 (5),0.51 (4),0.41 (3),,,,,,,,,,
385275,mdas,0.33 (6),0.46 (7),0.38 (5),,,,,,,,,,
386361,begab,0.25 (9),0.34 (10),0.29 (8),,,,,,,,,,
386457,Animesh,0.30 (7),0.40 (9),0.34 (6),,,,,,,,,,
386103,ccolon,0.20 (11),0.27 (13),0.23 (10),,,,,,,,,,
386430,sdavidhdez,0.26 (8),0.47 (6),0.30 (7),,,,,,,,,,
386018,fanchyna,0.20 (10),0.57 (3),0.23 (9),,,,,,,,,,
386369,AmolPBhopale,0.12 (12),0.31 (11),0.14 (11),,,,,,,,,,
386599,le_scientifique,0.11 (13),0.31 (12),0.13 (12),,,,,,,,,,
385729,chedi,0.03 (14),0.40 (8),0.04 (13),,,,,,,,,,
385360,vspc96,0.00 (15),0.00 (14),0.00 (14),,,,,,,,,,
385855,MarinaChern,0.00 (15),0.00 (14),0.00 (14),,,,,,,,,,
386273,Steffen,0.00 (15),0.00 (14),0.00 (14),,,,,,,,,,
386288,Yuridiana,0.00 (15),0.00 (14),0.00 (14),,,,,,,,,,
386409,Gera_fp,0.00 (15),0.00 (14),0.00 (14),,,,,,,,,,
