submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,0.92 (1),0.9185 (3),0.9244 (1),
825383,pruas,0.92 (2),0.9513 (1),0.8855 (3),
822964,uyaseen,0.90 (3),0.9474 (2),0.8553 (4),
825903,pvf,0.89 (4),0.8844 (4),0.8920 (2),
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
submission_pk,User,F1,P,R
823233,vpachon,- (-),,,
825383,pruas,- (-),,,
822964,uyaseen,- (-),,,
825903,pvf,- (-),,,
