submission_pk,User,F1,P,R
820581,tongzhou21,0.87 (1),0.8701 (3),0.8701 (1),
820896,kanishksin,0.85 (2),0.8901 (1),0.8149 (2),
820671,Varad,0.84 (3),0.8706 (2),0.8084 (3),
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
submission_pk,User,F1,P,R
820896,kanishksin,- (-),,,
820581,tongzhou21,- (-),,,
820671,Varad,- (-),,,
