submission_pk,User,F1,Precision,Recall
1109331,Fujia,0.797 (1),0.816 (1),0.787 (1),
1097617,AmitPandey,0.641 (2),0.661 (3),0.648 (2),
1091464,emanuela.boros,0.592 (3),0.683 (2),0.534 (3),
1131833,afeidawang,0.366 (4),0.487 (4),0.310 (4),
1080171,pvf,- (5),- (5),- (5),
1086664,oriuta,- (5),- (5),- (5),
1086326,csecudsg,- (5),- (5),- (5),
1087033,ganwch,- (5),- (5),- (5),
1087001,omnifish_ygb,- (5),- (5),- (5),
1086838,sliced,- (5),- (5),- (5),
1086812,bdchen,- (5),- (5),- (5),
1086799,au1206,- (5),- (5),- (5),
1086596,smallbowl,- (5),- (5),- (5),
1086527,zackchen,- (5),- (5),- (5),
1083556,zzu_nlp,- (5),- (5),- (5),
1086164,robvanderg,- (5),- (5),- (5),
1086097,dedsec,- (5),- (5),- (5),
1086029,Mrhou,- (5),- (5),- (5),
1085958,YanjunYu,- (5),- (5),- (5),
1085906,clli,- (5),- (5),- (5),
1084842,CestDoDo,- (5),- (5),- (5),
1084839,cool,- (5),- (5),- (5),
1084805,Long_vvv,- (5),- (5),- (5),
1084789,flybob,- (5),- (5),- (5),
1084786,blacktea,- (5),- (5),- (5),
1084783,zhangjf,- (5),- (5),- (5),
1084734,NewBoy,- (5),- (5),- (5),
1084704,shuuichi,- (5),- (5),- (5),
1084752,dipteshkanojia,- (5),- (5),- (5),
1082064,Danial,- (5),- (5),- (5),
1083394,SophyYoyo,- (5),- (5),- (5),
1084661,zhaosheng,- (5),- (5),- (5),
1084628,lucky_one,- (5),- (5),- (5),
1084539,jackrose0128,- (5),- (5),- (5),
1084484,jeremyH,- (5),- (5),- (5),
1084508,tanklapha,- (5),- (5),- (5),
1084379,littleorange,- (5),- (5),- (5),
1084375,wbb,- (5),- (5),- (5),
1084262,lld,- (5),- (5),- (5),
1083411,JJzh,- (5),- (5),- (5),
1083225,mystic,- (5),- (5),- (5),
1082601,smartwatch,- (5),- (5),- (5),
1082238,HuJiaHui,- (5),- (5),- (5),
1082150,ehsan.tavan,- (5),- (5),- (5),
1081969,hattori,- (5),- (5),- (5),
1081166,loura,- (5),- (5),- (5),
1081110,qiang13568,- (5),- (5),- (5),
1081080,kiddo,- (5),- (5),- (5),
1080161,phoenixW,- (5),- (5),- (5),
1080786,multiconer_codalab_2022,- (5),- (5),- (5),
1080839,yangchenleon,- (5),- (5),- (5),
1080657,foever,- (5),- (5),- (5),
1080668,ayumi,- (5),- (5),- (5),
1080195,Lily_Vander_Wood,- (5),- (5),- (5),
