submission_pk,User,F1,Precision,Recall
1095032,ssong,0.647 (1),0.690 (1),0.611 (2),
1091458,emanuela.boros,0.627 (2),0.616 (2),0.641 (1),
1079607,pvf,- (3),- (3),- (3),
1082373,au1206,- (3),- (3),- (3),
1086660,oriuta,- (3),- (3),- (3),
1086945,csecudsg,- (3),- (3),- (3),
1086926,detective,- (3),- (3),- (3),
1086831,sliced,- (3),- (3),- (3),
1086803,bdchen,- (3),- (3),- (3),
1086161,robvanderg,- (3),- (3),- (3),
1086124,aapop,- (3),- (3),- (3),
1085019,ehsan.tavan,- (3),- (3),- (3),
1084758,dipteshkanojia,- (3),- (3),- (3),
1084450,CestDoDo,- (3),- (3),- (3),
1084378,cyymdsb,- (3),- (3),- (3),
1084291,dedsec,- (3),- (3),- (3),
1082611,smartwatch,- (3),- (3),- (3),
1081373,phoenixW,- (3),- (3),- (3),
1080830,yangchenleon,- (3),- (3),- (3),
