submission_pk,User,All,English,German,Latin,Swedish
,ACC,ACC,ACC,ACC,ACC
528788,ya.ivanashev,0.875 (1),1.000 (1),1.000 (1),0.750 (1),0.750 (2),,,,,,
541954,Hemam,0.812 (2),1.000 (1),1.000 (1),0.750 (1),0.500 (3),,,,,,
536048,xc2628,0.812 (2),1.000 (1),1.000 (1),0.750 (1),0.500 (3),,,,,,
516865,p.cassotti,0.750 (3),0.750 (2),0.750 (2),0.750 (1),0.750 (2),,,,,,
534926,Qing,0.625 (4),0.500 (3),0.500 (3),0.750 (1),0.750 (2),,,,,,
529754,raccooon,0.625 (4),0.750 (2),0.500 (3),0.750 (1),0.500 (3),,,,,,
540090,glnmario,0.562 (5),0.250 (4),0.750 (2),0.500 (2),0.750 (2),,,,,,
529762,sonabu,0.562 (5),0.750 (2),0.500 (3),0.500 (2),0.500 (3),,,,,,
500747,wlsidorenko,0.562 (5),0.500 (3),0.500 (3),0.750 (1),0.500 (3),,,,,,
546180,aniekler,0.500 (6),0.750 (2),0.500 (3),0.250 (3),0.500 (3),,,,,,
537264,piaschwarz,0.500 (6),0.250 (4),0.500 (3),0.250 (3),1.000 (1),,,,,,
523186,kztodorov,0.500 (6),0.750 (2),0.500 (3),0.500 (2),0.250 (4),,,,,,
515642,gritsaevmatvey,0.500 (6),0.750 (2),0.500 (3),0.500 (2),0.250 (4),,,,,,
509635,lampa112,0.500 (6),0.750 (2),0.500 (3),0.500 (2),0.250 (4),,,,,,
505804,Raghavan,0.500 (6),0.750 (2),0.500 (3),0.500 (2),0.250 (4),,,,,,
535363,ahmadmu,0.375 (7),0.250 (4),0.000 (4),0.750 (1),0.500 (3),,,,,,
529922,somayaalshare,0.375 (7),0.250 (4),0.000 (4),0.750 (1),0.500 (3),,,,,,
526739,mpoemsl,0.375 (7),0.250 (4),0.000 (4),0.750 (1),0.500 (3),,,,,,
523690,Goku,0.375 (7),0.250 (4),0.000 (4),0.750 (1),0.500 (3),,,,,,
522834,Xlxw.xu,0.375 (7),0.250 (4),0.000 (4),0.750 (1),0.500 (3),,,,,,
489758,dschlechtweg,0.375 (7),0.250 (4),0.000 (4),0.750 (1),0.500 (3),,,,,,
submission_pk,User,All,English,German,Latin,Swedish
,SPR,SPR,SPR,SPR,SPR
528788,ya.ivanashev,1.000 (1),1.000 (1),1.000 (1),1.000 (1),1.000 (1),,,,,,
516865,p.cassotti,0.784 (2),1.000 (1),0.738 (3),1.000 (1),0.400 (4),,,,,,
500747,wlsidorenko,0.781 (3),0.800 (2),0.600 (4),0.775 (2),0.949 (2),,,,,,
526739,mpoemsl,0.650 (4),0.400 (4),1.000 (1),0.400 (3),0.800 (3),,,,,,
529754,raccooon,0.623 (5),0.600 (3),0.800 (2),0.775 (2),0.316 (5),,,,,,
515642,gritsaevmatvey,0.373 (6),-0.400 (7),0.800 (2),0.775 (2),0.316 (5),,,,,,
505804,Raghavan,0.373 (6),-0.400 (7),0.800 (2),0.775 (2),0.316 (5),,,,,,
536048,xc2628,0.300 (7),1.000 (1),0.800 (2),0.400 (3),-1.000 (10),,,,,,
541954,Hemam,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
537264,piaschwarz,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
535363,ahmadmu,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
529922,somayaalshare,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
529762,sonabu,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
523690,Goku,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
522834,Xlxw.xu,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
489758,dschlechtweg,0.200 (8),0.600 (3),0.800 (2),0.400 (3),-1.000 (10),,,,,,
534926,Qing,0.000 (9),0.800 (2),-0.400 (6),0.400 (3),-0.800 (9),,,,,,
509635,lampa112,0.000 (9),-0.200 (6),0.600 (4),0.000 (4),-0.400 (8),,,,,,
523186,kztodorov,-0.300 (10),0.200 (5),-0.400 (6),-1.000 (7),0.000 (7),,,,,,
540090,glnmario,-0.350 (11),-1.000 (8),-0.200 (5),-0.400 (5),0.200 (6),,,,,,
546180,aniekler,-0.487 (12),-0.400 (7),-1.000 (7),-0.949 (6),0.400 (4),,,,,,
