submission_pk,User,F_score,Precision,Recall,ATA,MOTA,MOTP
847872,yucheng3,- (-),,,,,,
841089,SkyRanch,- (-),,,,,,
850820,superboy,- (-),,,,,,
832903,wuql,- (-),,,,,,
833288,AlphaNext,- (-),,,,,,
854289,tianqihenhao,- (-),,,,,,
852244,gogogo_first,- (-),,,,,,
852505,sabrina_lx,- (-),,,,,,
851930,weijiawu,- (-),,,,,,
841120,hanquan,- (-),,,,,,
845737,yeah0110,- (-),,,,,,
846010,qqqyd,- (-),,,,,,
845713,wangsibo,- (-),,,,,,
832974,gywy,- (-),,,,,,
846676,colorr,- (-),,,,,,
849870,enderloong,- (-),,,,,,
852314,tangyejun,- (-),,,,,,
824799,Steven2045,- (-),,,,,,
854247,BOE_AIoT_CTO,- (-),,,,,,
853875,DXM-DI-AI-CV-TEAM,- (-),,,,,,
854136,wfeng,- (-),,,,,,
848894,seunghyun,- (-),,,,,,
submission_pk,User,ATA,MOTA,MOTP
847872,yucheng3,- (-),,,
841089,SkyRanch,- (-),,,
850820,superboy,- (-),,,
832903,wuql,- (-),,,
833288,AlphaNext,- (-),,,
854289,tianqihenhao,- (-),,,
852244,gogogo_first,- (-),,,
852505,sabrina_lx,- (-),,,
851930,weijiawu,- (-),,,
841120,hanquan,- (-),,,
845737,yeah0110,- (-),,,
846010,qqqyd,- (-),,,
845713,wangsibo,- (-),,,
832974,gywy,- (-),,,
846676,colorr,- (-),,,
849870,enderloong,- (-),,,
852314,tangyejun,- (-),,,
824799,Steven2045,- (-),,,
854247,BOE_AIoT_CTO,- (-),,,
853875,DXM-DI-AI-CV-TEAM,- (-),,,
854136,wfeng,- (-),,,
848894,seunghyun,- (-),,,
submission_pk,User,F_score,Precision,Recall
854289,tianqihenhao,0.8502 (1),0.8561 (3),0.8444 (1),
854136,wfeng,0.8159 (2),0.8787 (1),0.7615 (2),
853875,DXM-DI-AI-CV-TEAM,0.7665 (3),0.8253 (6),0.7155 (7),
852314,tangyejun,0.7582 (4),0.8088 (7),0.7136 (8),
845713,wangsibo,0.7522 (5),0.8377 (4),0.6825 (10),
851930,weijiawu,0.7298 (6),0.7508 (8),0.7098 (9),
845737,yeah0110,0.7276 (7),0.7314 (9),0.7238 (4),
854247,BOE_AIoT_CTO,0.7181 (8),0.7133 (10),0.7229 (6),
846676,colorr,0.7172 (9),0.7101 (11),0.7245 (3),
846010,qqqyd,0.7140 (10),0.7045 (12),0.7238 (5),
847872,yucheng3,0.6749 (11),0.8622 (2),0.5544 (20),
850820,superboy,0.6704 (12),0.8336 (5),0.5607 (18),
848894,seunghyun,0.6219 (13),0.6897 (13),0.5663 (16),
841120,hanquan,0.5881 (14),0.6252 (15),0.5552 (19),
852505,sabrina_lx,0.5691 (15),0.5463 (16),0.5939 (13),
832974,gywy,0.5640 (16),0.5432 (17),0.5865 (14),
852244,gogogo_first,0.5390 (17),0.6521 (14),0.4594 (22),
841089,SkyRanch,0.4766 (18),0.4432 (18),0.5153 (21),
824799,Steven2045,0.4648 (19),0.3614 (19),0.6514 (11),
849870,enderloong,0.3968 (20),0.3034 (21),0.5732 (15),
832903,wuql,0.3941 (21),0.3039 (20),0.5607 (17),
833288,AlphaNext,0.3373 (22),0.2323 (22),0.6158 (12),
