submission_pk,User,<Rank>,Set 1,Set 2,Set 3,Set 4,Set 5,Duration
444815,herilalaina,1.8000 (10),0.5564 (1),0.6464 (3),0.7862 (2),0.5952 (2),0.9083 (1),5975.35 (2),
194451,aad_freiburg,2.4000 (9),0.5108 (2),0.6160 (6),0.8110 (1),0.6569 (1),0.8989 (2),5945.72 (3),
204191,AutoMl_imad,5.4000 (6),0.5060 (3),0.6426 (4),0.6030 (7),0.5249 (5),0.8669 (8),3480.35 (6),
193261,lise_sun,6.4000 (5),0.4916 (4),0.6616 (2),0.6177 (6),0.5060 (11),0.8661 (9),5997.04 (1),
971089,hungnm,4.4000 (7),0.4820 (5),0.6160 (6),0.7338 (4),0.5420 (4),0.8919 (3),3631.09 (5),
194211,postech.mlg_exbrain,4.0000 (8),0.4796 (6),0.6996 (1),0.7464 (3),0.5883 (3),0.8712 (7),2.01 (13),
194131,djajetic,5.4000 (6),0.4700 (7),0.6198 (5),0.6446 (5),0.5232 (6),0.8903 (4),5842.50 (4),
472190,OhYeah,8.6000 (2),0.4676 (8),0.5551 (9),0.5292 (8),0.4991 (12),0.8868 (6),565.60 (10),
209421,daiwei89,7.8000 (4),0.4341 (9),0.5665 (7),0.5292 (8),0.5094 (10),0.8895 (5),59.24 (11),
400929,automl.chalearn,7.8000 (4),0.4317 (10),0.5627 (8),0.5274 (9),0.5163 (7),0.8895 (5),1433.45 (9),
189611,verif,8.2000 (3),0.4221 (11),0.5627 (8),0.5274 (9),0.5129 (8),0.8895 (5),1510.72 (8),
507102,pavao,8.2000 (3),0.4197 (12),0.5665 (7),0.5292 (8),0.5111 (9),0.8895 (5),3099.43 (7),
194571,verification_of_james_loyd,11.2000 (1),-1.0000 (13),-1.0000 (10),-1.0000 (10),-1.0000 (13),-1.0000 (10),42.28 (12),
