submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
submission_pk,User,F1,P,R
809303,ganzhen,1.00 (1),1.0000 (1),1.0000 (1),
805761,uyaseen,0.36 (2),0.5110 (2),0.2760 (3),
805277,dlsid,0.23 (3),0.1390 (3),0.7000 (2),
submission_pk,User,F1,P,R
805761,uyaseen,- (-),,,
805277,dlsid,- (-),,,
809303,ganzhen,- (-),,,
