submission_pk,User,F1,Precision,Recall
1064978,jplu,0.921 (1),0.921 (1),0.921 (1),
1037522,ChenGuimin,0.878 (2),0.886 (2),0.871 (2),
1073035,emanuela.boros,0.850 (3),0.851 (4),0.850 (4),
1080231,yangchenleon,0.850 (4),0.847 (6),0.853 (3),
1064836,zackchen,0.839 (5),0.831 (7),0.848 (5),
1039153,pvf,0.834 (6),0.831 (8),0.837 (6),
1020954,lld,0.826 (7),0.851 (5),0.803 (8),
1041595,lisaterumi,0.824 (8),0.860 (3),0.793 (10),
1078350,AmitPandey,0.812 (9),0.816 (9),0.809 (7),
1076153,yangguixiu18,0.792 (10),0.788 (12),0.795 (9),
1027487,AmirSartipi,0.784 (11),0.796 (11),0.775 (12),
1046969,goga,0.773 (12),0.768 (13),0.779 (11),
1035099,prt,0.765 (13),0.809 (10),0.728 (15),
1030989,multiconer_codalab_2022,0.764 (14),0.763 (15),0.767 (13),
1086820,tfnribeiro,0.760 (15),0.768 (14),0.757 (14),
1032344,Wolk1612,0.648 (16),0.614 (16),0.689 (16),
