submission_pk,User,F1,Precision,Recall
1037533,ChenGuimin,0.932 (1),0.932 (1),0.932 (1),
1058037,pvf,0.920 (2),0.920 (2),0.921 (2),
1066289,jplu,0.917 (3),0.917 (3),0.917 (3),
1085012,lukasgarbas,0.902 (4),0.901 (4),0.907 (4),
1076840,emanuela.boros,0.900 (5),0.894 (5),0.906 (5),
1084402,hrouhizadeh,0.881 (6),0.880 (6),0.883 (6),
1067074,aapop,0.879 (7),0.880 (7),0.878 (8),
1064145,zackchen,0.877 (8),0.875 (10),0.881 (7),
1024769,alphago,0.875 (9),0.875 (9),0.875 (9),
1031297,CestDoDo,0.871 (10),0.880 (8),0.863 (11),
1032350,Wolk1612,0.848 (11),0.834 (11),0.863 (10),
1082692,tfnribeiro,0.809 (12),0.810 (12),0.811 (12),
1030869,multiconer_codalab_2022,0.808 (13),0.807 (13),0.810 (13),
1046970,goga,0.796 (14),0.788 (16),0.807 (14),
1040933,prt,0.782 (15),0.788 (15),0.776 (16),
1027503,AmirSartipi,0.777 (16),0.771 (17),0.784 (15),
1056037,yeong,0.748 (17),0.790 (14),0.716 (17),
