submission_pk,User,F1 Score
1108461,sted97,0.7740 (1),
1097374,ayamaguchi,0.7556 (2),
1099247,maimao,0.7509 (3),
1117611,VisualJoyce,0.7265 (4),
1100227,yashjakhotiya,0.7235 (5),
1096341,ojoo,0.7221 (6),
1093137,dustedmtl,0.7046 (7),
1091294,bmhauer,0.6647 (8),
1133438,raghu1998,0.6647 (9),
1117507,kpfriends,0.6479 (10),
1089387,yxb,0.3885 (11),
1089706,ningchen,- (12),
1089660,drsphelps,- (12),
submission_pk,User,F1 Score
1117507,kpfriends,0.9395 (1),
1099247,maimao,0.9375 (2),
1091294,bmhauer,0.9243 (3),
1108461,sted97,0.9213 (4),
1096341,ojoo,0.9126 (5),
1117611,VisualJoyce,0.8979 (6),
1100227,yashjakhotiya,0.8243 (7),
1089387,yxb,0.3885 (8),
1133438,raghu1998,- (9),
1097374,ayamaguchi,- (9),
1093137,dustedmtl,- (9),
1089706,ningchen,- (9),
1089660,drsphelps,- (9),
submission_pk,User,Spearman's R,Spearman's R (Idiom Only),Spearman's R (STS Only)
1089660,drsphelps,0.6402 (1),0.4030 (1),0.8641 (1),
1133438,raghu1998,- (2),- (2),- (2),
1117611,VisualJoyce,- (2),- (2),- (2),
1117507,kpfriends,- (2),- (2),- (2),
1108461,sted97,- (2),- (2),- (2),
1100227,yashjakhotiya,- (2),- (2),- (2),
1089387,yxb,- (2),- (2),- (2),
1099247,maimao,- (2),- (2),- (2),
1097374,ayamaguchi,- (2),- (2),- (2),
1096341,ojoo,- (2),- (2),- (2),
1093137,dustedmtl,- (2),- (2),- (2),
1091294,bmhauer,- (2),- (2),- (2),
1089706,ningchen,- (2),- (2),- (2),
submission_pk,User,Spearman's R,Spearman's R (Idiom Only),Spearman's R (STS Only)
1089706,ningchen,0.6631 (1),0.4096 (2),0.8614 (1),
1089660,drsphelps,0.6504 (2),0.4124 (1),0.8188 (2),
1133438,raghu1998,- (3),- (3),- (3),
1117611,VisualJoyce,- (3),- (3),- (3),
1117507,kpfriends,- (3),- (3),- (3),
1108461,sted97,- (3),- (3),- (3),
1100227,yashjakhotiya,- (3),- (3),- (3),
1089387,yxb,- (3),- (3),- (3),
1099247,maimao,- (3),- (3),- (3),
1097374,ayamaguchi,- (3),- (3),- (3),
1096341,ojoo,- (3),- (3),- (3),
1093137,dustedmtl,- (3),- (3),- (3),
1091294,bmhauer,- (3),- (3),- (3),
