submission_pk,User,F1,Precision,Recall
1020828,WENGSYX,0.96 (1),0.97 (1),0.94 (1),
1019651,csyantins,0.93 (2),0.95 (2),0.90 (2),
1019734,ghsong,0.85 (3),0.88 (3),0.82 (3),
1019157,TianHongZXY,0.79 (4),0.81 (5),0.77 (4),
1012756,TTaki,0.75 (5),0.81 (6),0.69 (5),
1019597,mozhiwen,0.74 (6),0.79 (7),0.69 (6),
1018892,Decalogue,0.65 (7),0.71 (10),0.60 (7),
1019357,sherlock314159,0.64 (8),0.70 (11),0.59 (8),
1015627,kumudlakara,0.63 (9),0.73 (9),0.56 (9),
1019795,AbhayShukla,0.61 (10),0.73 (8),0.52 (10),
1020029,kyspid,0.40 (11),0.86 (4),0.26 (11),
