submission_pk,User,Rec. Rate
826815,smilelab2021,0.984200 (1),
826813,wz,0.983400 (2),
826634,rhythmblue,0.976200 (3),
826822,_Bo_,0.974300 (4),
826594,wenbinwuee,0.965500 (5),
826590,deneme4,0.962600 (6),
823180,jalba,0.961500 (7),
825829,xz,0.959600 (8),
826823,wuyongfa,0.958000 (9),
826502,adama,0.957800 (10),
826044,pyt,0.956200 (11),
826778,hpoes,0.954600 (12),
825428,ColineP-J,0.937500 (13),
823806,m-decoster,0.929200 (14),
824898,lin.honghui,0.927600 (15),
826264,papastrat,0.907300 (16),
826736,alpk,0.876800 (17),
824491,xcx1106,0.846300 (18),
826700,AmitMY,0.819300 (19),
826568,oozdemir,0.721300 (20),
821645,LiangSiyu,0.686300 (21),
820128,soony,0.509900 (22),
757012,osincan,0.492300 (23),
