submission_pk,User,F1,Precision,Recall
1098921,busecarik,0.698 (1),0.725 (1),0.678 (1),
1091456,emanuela.boros,0.643 (2),0.649 (2),0.643 (2),
1080754,pvf,- (3),- (3),- (3),
1086659,oriuta,- (3),- (3),- (3),
1086900,christoph.alt,- (3),- (3),- (3),
1086883,alanakbik,- (3),- (3),- (3),
1086837,sliced,- (3),- (3),- (3),
1086814,bdchen,- (3),- (3),- (3),
1086160,robvanderg,- (3),- (3),- (3),
1086119,ehsan.tavan,- (3),- (3),- (3),
1085333,csecudsg,- (3),- (3),- (3),
1084759,dipteshkanojia,- (3),- (3),- (3),
1083433,ganwch,- (3),- (3),- (3),
1082710,AmirSartipi,- (3),- (3),- (3),
1082593,smartwatch,- (3),- (3),- (3),
1082285,dedsec,- (3),- (3),- (3),
1080829,yangchenleon,- (3),- (3),- (3),
