submission_pk,User,F1,Precision,Recall
380461,agrigorev,0.3851214625 (7),0.4154971232 (1),0.3588845643 (10),
420828,u.tanielian,0.4255321060 (3),0.4119391304 (2),0.4400527621 (6),
375989,dremovd,0.4149406605 (6),0.4058167932 (3),0.4244842225 (7),
340091,ytay017,0.4203854111 (4),0.3987583333 (4),0.4444929542 (4),
445582,Qingchen,0.3810491541 (8),0.3956300000 (5),0.3675048536 (9),
339921,ls,0.4166958839 (5),0.3944475328 (6),0.4416040426 (5),
352911,bendyna,0.4336404313 (2),0.3809497022 (7),0.5032465421 (3),
482341,yxchen,0.4653034425 (1),0.3578800000 (8),0.6648769658 (1),
340301,viktor,0.3298506389 (11),0.3408852154 (9),0.3195080490 (12),
339861,namkhanhtran,0.3611029814 (10),0.3322743310 (10),0.3954093244 (8),
339792,sswt,0.3280886256 (12),0.3201315173 (11),0.3364513762 (11),
387619,congminh91,0.3663301957 (9),0.2747472214 (12),0.5494969950 (2),
419178,kdqzzxxcc,0.1764181323 (13),0.1323133944 (13),0.2646280178 (13),
339001,aledovsky,0.1373420857 (14),0.1030064048 (14),0.2060137665 (14),
338901,mehdiesadri,0.1132042428 (15),0.0959130351 (15),0.1381011212 (15),
339521,tsken052,0.0066043514 (20),0.0744000000 (16),0.0034555470 (22),
338841,dmml,0.0851127075 (16),0.0638344318 (17),0.1276694565 (16),
339981,menshikh.iv,0.0706279415 (17),0.0529708741 (18),0.1059422403 (17),
414729,Roymond,0.0550100787 (18),0.0412575590 (19),0.0825151180 (18),
338831,mlplayer,0.0083931648 (19),0.0063431577 (20),0.0124009549 (19),
340281,emalmi,0.0031149368 (21),0.0023361990 (21),0.0046724197 (20),
354361,halidziya,0.0026938321 (22),0.0020203709 (22),0.0040407606 (21),
338371,j_chang,0.0000247709 (23),0.0000185781 (23),0.0000371564 (23),
349781,manaswiv,0.0000000000 (24),0.0000000000 (24),0.0000000000 (24),
