submission_pk,User,F1,Precision,Recall
1060671,pvf,0.847 (1),0.848 (1),0.847 (1),
1037534,ChenGuimin,0.845 (2),0.845 (2),0.845 (2),
1073620,zackchen,0.818 (3),0.809 (3),0.830 (3),
1068412,Mrhou,0.798 (4),0.808 (4),0.790 (5),
1068900,emanuela.boros,0.791 (5),0.792 (5),0.791 (4),
1028632,cool,0.722 (6),0.752 (6),0.696 (7),
1077599,jplu,0.712 (7),0.722 (7),0.705 (6),
1077526,prashanth_nayak,0.681 (8),0.675 (8),0.691 (8),
1046994,goga,0.664 (9),0.668 (9),0.670 (10),
1030993,multiconer_codalab_2022,0.659 (10),0.654 (10),0.668 (11),
1032352,Wolk1612,0.657 (11),0.633 (11),0.684 (9),
1064168,AmitPandey,0.375 (12),0.399 (12),0.357 (12),
