submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813099,Athanasios,1.00 (1),1.0000 (1),1.0000 (1),
812474,shashwatup9k,1.00 (1),1.0000 (1),1.0000 (1),
803652,vpachon,0.91 (2),0.9306 (2),0.8994 (3),
804035,davidcf,0.91 (3),0.8812 (6),0.9329 (2),
813089,pruas,0.88 (4),0.8948 (5),0.8742 (4),
811372,francesita,0.88 (5),0.9035 (4),0.8637 (5),
812220,pvf,0.88 (6),0.9105 (3),0.8532 (6),
808649,xikoto,0.68 (7),0.7337 (7),0.6352 (7),
812059,murgado,0.57 (8),0.6559 (9),0.5115 (8),
812013,uyaseen,0.46 (9),0.7306 (8),0.3354 (9),
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
submission_pk,User,F1,P,R
813089,pruas,- (-),,,
804035,davidcf,- (-),,,
803652,vpachon,- (-),,,
808649,xikoto,- (-),,,
813099,Athanasios,- (-),,,
811372,francesita,- (-),,,
812013,uyaseen,- (-),,,
812474,shashwatup9k,- (-),,,
812059,murgado,- (-),,,
812220,pvf,- (-),,,
