submission_pk,User,F1,Precision,Recall
783171,Jinquan,0.822 (1),0.902 (4),0.756 (1),
783827,xinsu,0.767 (2),0.880 (5),0.680 (2),
782905,wwk,0.736 (3),0.913 (2),0.616 (4),
783051,Egoitz,0.730 (4),0.908 (3),0.611 (5),
783448,Jinang,0.729 (5),0.876 (6),0.624 (3),
780756,Jason550994934,0.727 (6),0.929 (1),0.597 (6),
779013,kisnlp,- (7),- (7),- (7),
782825,yoon1995,- (7),- (7),- (7),
779624,kmkurn,- (7),- (7),- (7),
777355,ZhewenYu,- (7),- (7),- (7),
submission_pk,User,F1,Precision,Recall
782825,yoon1995,0.811 (1),0.873 (2),0.757 (6),
782905,wwk,0.810 (2),0.834 (4),0.787 (3),
783051,Egoitz,0.804 (3),0.827 (5),0.782 (4),
777355,ZhewenYu,0.803 (4),0.817 (6),0.791 (2),
779624,kmkurn,0.796 (5),0.901 (1),0.713 (8),
783827,xinsu,0.795 (6),0.783 (8),0.807 (1),
780756,Jason550994934,0.795 (7),0.869 (3),0.732 (7),
779013,kisnlp,0.793 (8),0.810 (7),0.777 (5),
783448,Jinang,- (9),- (9),- (9),
783171,Jinquan,- (9),- (9),- (9),
