submission_pk,User,Subtask A F1 Macro average,Subtask B F1 Macro average
695580,Anonymous,0.0 (1),0.0 (1),
695271,Anonymous,0.0 (1),0.0 (1),
694755,Anonymous,0.0 (1),0.0 (1),
694215,Anonymous,0.0 (1),0.0 (1),
694194,Anonymous,0.0 (1),0.0 (1),
692960,Anonymous,0.0 (1),0.0 (1),
692992,Anonymous,0.0 (1),0.0 (1),
692757,Anonymous,0.0 (1),0.0 (1),
689868,Anonymous,0.0 (1),0.0 (1),
686721,Anonymous,0.0 (1),0.0 (1),
686542,Anonymous,0.0 (1),0.0 (1),
686279,Anonymous,0.0 (1),0.0 (1),
685683,Anonymous,0.0 (1),0.0 (1),
